clientID,quantity,amount,visits
client4356,27,4989,7
client4357,6,10084,1
client4358,1,6999,1
client4359,37,20682,10
client436,19,4233,2
client4360,11,1579,1
client4361,2,710,1
client4362,1,1999,1
client4363,7,3462,2
client4364,7,803,1
client4365,7,1211,2
client4366,2,1444,2
client4367,3,187,1
client4368,4,1176,1
client4369,31,6328,4
client437,8,1754,1
client4370,36,3126,2
client4371,123,19920,5
client4372,6,8810,3
client4373,1,3899,1
client4374,6,11781,2
client4375,2,2654,1
client4376,14,1585,2
client4377,17,1683,1
client4378,412,45420,35
client4379,160,28260,30
client438,145,22261,12
client4380,115,12326,7
client4381,13,1895,2
client4382,25,19189,1
client4383,3,1089,1
client4384,68,52432,4
client4385,28,9755,4
client4386,204,47109,30
client4387,116,16997,10
client4388,8,1568,2
client4389,7,6942,3
client439,4,5884,3
client4390,35,8862,1
client4391,2,628,1
client4392,43,14302,6
client4393,16,1021,1
client4394,7,1534,1
client4395,8,22973,2
client4396,149,10312,30
client4397,93,22931,23
client4398,1,4999,1
client4399,11,2675,2
client44,26,2988,3
client440,93,49394,3
client4400,16,5394,2
client4401,28,5977,3
client4402,117,19304,2
client4403,149,4248,2
client4404,123,29223,36
client4405,15,3986,3
client4406,33,12858,4
client4407,33,7145,2
client4408,111,21121,10
client4409,16,14886,3
client441,33,3348,4
client4410,363,69677,35
client4411,54,20605,2
client4412,20,23157,6
client4413,7,1663,2
client4414,12,3268,1
client4415,6,1616,2
client4416,16,2609,2
client4417,1,2799,1
client4418,1376,92109,7
client4419,221,35212,35
client442,25,1967,12
client4420,17,13985,5
client4421,48,6994,9
client4422,8,2078,1
client4423,8,1041,1
client4424,11,1211,2
client4425,1,1499,1
client4426,3,8783,1
client4427,22,13499,3
client4428,58,12457,7
client4429,2,1418,1
client443,35,22662,4
client4430,80,15138,10
client4431,56,16779,7
client4432,141,88144,11
client4433,53,4585,4
client4434,6,1004,2
client4435,20,12604,1
client4436,7,1533,1
client4437,3,279,1
client4438,71,12637,12
client4439,26,3672,6
client444,32,1581,1
client4440,25,38383,8
client4441,3,4953,1
client4442,3,4933,2
client4443,22,2164,5
client4444,15,2022,2
client4445,44,9331,10
client4446,10,656,1
client4447,2,1278,1
client4448,4,1179,1
client4449,411,93532,14
client445,127,34276,14
client4450,5,3955,1
client4451,10,5424,4
client4452,2,1998,1
client4453,6,1424,1
client4454,1,99,1
client4455,90,11233,5
client4456,10,611,1
client4457,14,10002,3
client4458,125,50342,18
client4459,10,1250,1
client446,18,10295,8
client4460,37,11437,9
client4461,1,3399,1
client4462,1,2899,1
client4463,2,6832,1
client4464,11,1339,2
client4465,18,953,1
client4466,1,89,1
client4467,107,20302,7
client4468,92,12344,8
client4469,50,11121,7
client447,21,2339,1
client4470,60,6512,9
client4471,2,194,1
client4472,1,8999,1
client4473,5,4095,2
client4474,154,15380,4
client4475,26,5006,9
client4476,6,3424,1
client4477,49,5003,9
client4478,5,565,2
client4479,25,2999,8
client448,28,3751,6
client4480,5,341,1
client4481,39,1849,3
client4482,337,156502,33
client4483,467,33120,20
client4484,19,2339,4
client4485,2,5498,1
client4486,34,2293,2
client4487,159,47137,10
client4488,48,12710,9
client4489,32,1685,2
client449,135,45127,9
client4490,99,14829,8
client4491,3,11596,2
client4492,5,1265,1
client4493,14,4869,2
client4494,2,310,1
client4495,154,54292,16
client4496,30,6101,4
client4497,28,1676,3
client4498,17,3083,2
client4499,24,7022,4
client45,495,140360,51
client450,106,21582,15
client4500,112,11278,7
client4501,5,5455,1
client4502,6,5505,1
client4503,23,1222,2
client4504,303,50582,18
client4505,44,13956,1
client4506,27,4931,3
client4507,8,3777,3
client4508,16,3114,2
client4509,62,7133,4
client451,13,3653,1
client4510,91,75329,13
client4511,26,7093,3
client4512,11,25925,7
client4513,10,2410,1
client4514,40,12297,8
client4515,1,999,1
client4516,138,25211,19
client4517,68,14447,5
client4518,27,2203,1
client4519,2,4558,2
client452,188,57468,17
client4520,81,16890,23
client4521,1,12990,1
client4522,159,18841,24
client4523,191,29411,25
client4524,1,1299,1
client4525,2,8498,1
client4526,788,270000,47
client4527,3,6287,1
client4528,5,8367,2
client4529,6,2824,1
client453,1,3299,1
client4530,19,8090,7
client4531,2,1468,1
client4532,8,2063,1
client4533,7,4425,1
client4534,91,16066,18
client4535,9,4801,1
client4536,196,94103,5
client4537,7,2173,2
client4538,37,9748,3
client4539,52,9789,6
client454,4,1595,1
client4540,10,6682,2
client4541,2,1384,1
client4542,9,3073,5
client4543,2,1928,1
client4544,24,5232,2
client4545,183,43472,29
client4546,54,8006,1
client4547,69,7976,8
client4548,10,4386,1
client4549,20,3160,2
client455,54,1418,1
client4550,16,6160,4
client4551,12,3148,2
client4552,7,1292,2
client4553,43,4709,6
client4554,2,2977,1
client4555,14,20830,1
client4556,88,16058,16
client4557,12,1018,1
client4558,118,15716,21
client4559,1,3499,1
client456,72,19986,7
client4560,5,2655,1
client4561,12,3458,2
client4562,32,8550,14
client4563,19,5505,2
client4564,3,3047,1
client4565,264,18617,23
client4566,1,599,1
client4567,5,465,1
client4568,4,140,1
client4569,13,4179,4
client457,4,222,1
client4570,2,1086,1
client4571,34,4058,2
client4572,40,1238,1
client4573,94,47710,13
client4574,549,142067,73
client4575,52,36847,13
client4576,8,972,1
client4577,68,3720,2
client4578,66,14498,5
client4579,55,3136,3
client458,47,9717,12
client4580,30,12387,5
client4581,4,2265,2
client4582,13,5159,1
client4583,38,23916,5
client4584,66,1406,1
client4585,184,26150,13
client4586,56,5335,18
client4587,16,1378,2
client4588,17,4777,4
client4589,11,1363,2
client459,6,1905,4
client4590,44,17512,5
client4591,2,9213,1
client4592,4,612,1
client4593,7,5789,3
client4594,58,16564,4
client4595,39,13475,9
client4596,17,2597,1
client4597,12,2224,1
client4598,58,40821,3
client4599,19,1757,1
client46,12,2208,4
client460,261,98172,23
client4600,7,3115,1
client4601,138,54843,5
client4602,50,11878,4
client4603,35,6380,4
client4604,12,4113,4
client4605,2,58,1
client4606,205,44036,14
client4607,47,19714,8
client4608,8,1666,1
client4609,27,3492,5
client461,78,56969,25
client4610,3,309,1
client4611,364,82395,23
client4612,102,20869,9
client4613,11,13699,1
client4614,10,190,1
client4615,72,32746,12
client4616,271,91556,17
client4617,2,6498,1
client4618,11,26199,4
client4619,29,12506,5
client462,13,1009,2
client4620,1,1859,1
client4621,20,8175,2
client4622,41,10424,14
client4623,8,3952,1
client4624,33,61523,6
client4625,19,4141,3
client4626,25,6187,1
client4627,1,699,1
client4628,78,13764,10
client4629,150,13222,5
client463,2,100,1
client4630,77,12559,3
client4631,8,3052,1
client4632,72,9641,4
client4633,145,18870,12
client4634,17,5385,4
client4635,16,1116,1
client4636,33,4699,1
client4637,121,14983,14
client4638,12,11659,1
client4639,32,20973,7
client464,226,54491,26
client4640,81,58704,4
client4641,174,17461,9
client4642,5,1565,2
client4643,122,69407,19
client4644,4,386,1
client4645,199,43101,15
client4646,105,15460,9
client4647,18,5498,3
client4648,20,2274,5
client4649,344,98616,39
client465,8,3952,3
client4650,9,8205,1
client4651,60,22775,11
client4652,11,3459,2
client4653,1,135,1
client4654,208,61671,24
client4655,71,7686,8
client4656,9,1426,1
client4657,204,40167,39
client4658,5,7355,2
client4659,97,10449,2
client466,3,377,1
client4660,7,1575,1
client4661,66,9564,5
client4662,22,2514,4
client4663,3,8188,1
client4664,1,699,1
client4665,50,10867,5
client4666,154,11585,14
client4667,7,679,2
client4668,50,19180,15
client4669,2,798,1
client467,15,3605,2
client4670,27,12493,6
client4671,19,11136,4
client4672,15,12565,3
client4673,81,11105,5
client4674,89,22539,5
client4675,241,61834,10
client4676,15,3527,2
client4677,88,10480,15
client4678,16,1697,3
client4679,64,4797,3
client468,195,32557,19
client4680,1,7599,1
client4681,23,15683,6
client4682,10,1069,4
client4683,6,12394,1
client4684,1,85,1
client4685,17,2629,2
client4686,1,2799,1
client4687,10,11399,3
client4688,623,115663,66
client4689,47,3666,1
client469,12,2624,3
client4690,59,1823,1
client4691,7,1673,2
client4692,50,13606,3
client4693,63,24004,11
client4694,1,2499,1
client4695,3,30779,2
client4696,92,12109,9
client4697,136,32194,8
client4698,64,67395,12
client4699,7,4443,1
client47,14,8323,1
client470,12,21788,1
client4700,1,1699,1
client4701,3,1557,1
client4702,99,19263,8
client4703,47,21041,7
client4704,6,17006,1
client4705,33,18596,10
client4706,9,905,1
client4707,36,4644,9
client4708,68,16435,8
client4709,39,6230,4
client471,8,2811,1
client4710,2,1788,1
client4711,93,35535,8
client4712,101,11145,13
client4713,97,29106,19
client4714,6,2454,2
client4715,108,4212,1
client4716,18,1083,1
client4717,12,1181,2
client4718,112,20763,27
client4719,166,22662,25
client472,5,3796,1
client4720,43,10238,7
client4721,15,1555,1
client4722,15,1037,2
client4723,22,3576,2
client4724,31,5455,8
client4725,1,2199,1
client4726,6,1140,1
client4727,33,4649,4
client4728,1,2299,1
client4729,54,2198,4
client473,24,3015,1
client4730,26,7105,1
client4731,1,2999,1
client4732,2,13989,1
client4733,149,12986,23
client4734,140,71886,6
client4735,131,18947,7
client4736,15,9011,2
client4737,12,11916,3
client4738,7,1541,4
client4739,1,999,1
client474,11,2773,5
client4740,18,19860,4
client4741,9,5317,4
client4742,37,17745,5
client4743,45,6079,7
client4744,26,2847,1
client4745,1,1835,1
client4746,3,1127,1
client4747,27,9552,4
client4748,9,1240,1
client4749,29,15719,5
client475,2,2448,2
client4750,51,2868,4
client4751,5,2875,1
client4752,5,460,1
client4753,48,35836,7
client4754,10,5255,2
client4755,1,10990,1
client4756,2,1798,1
client4757,9,1253,1
client4758,7,5143,2
client4759,25,4291,4
client476,198,24835,30
client4760,36,4691,4
client4761,3,1011,1
client4762,49,570,1
client4763,3,377,2
client4764,29,16321,8
client4765,10,1979,1
client4766,90,18007,5
client4767,363,148135,14
client4768,5,5716,2
client4769,2,258,1
client477,2,1448,1
client4770,8,19963,2
client4771,2,398,1
client4772,66,26405,14
client4773,12,4808,2
client4774,9,4652,3
client4775,1,1199,1
client4776,145,15360,8
client4777,35,3055,2
client4778,38,25650,2
client4779,28,20904,3
client478,20,6068,4
client4780,1,3499,1
client4781,205,40550,8
client4782,15,24149,4
client4783,22,5906,6
client4784,58,8688,5
client4785,69,25498,16
client4786,172,21967,4
client4787,12,632,1
client4788,2,168,1
client4789,4,1286,2
client479,130,10997,12
client4790,155,113075,10
client4791,16,3829,3
client4792,30,8670,7
client4793,14,1180,2
client4794,55,13510,4
client4795,15,2605,1
client4796,6,4838,1
client4797,61,7956,5
client4798,3,894,1
client4799,4,1396,1
client48,3,1297,1
client480,33,3567,2
client4800,12,2469,2
client4801,220,41997,41
client4802,60,26944,5
client4803,10,4906,1
client4804,358,75022,21
client4805,2,17219,1
client4806,17,14411,2
client4807,8,1091,1
client4808,31,6990,6
client4809,233,49499,7
client481,205,48745,17
client4810,14,6966,2
client4811,22,8123,6
client4812,34,28006,5
client4813,3,3197,2
client4814,17,3767,3
client4815,177,51850,8
client4816,2,2582,2
client4817,53,31638,9
client4818,9,6815,3
client4819,15,6345,2
client482,3,1127,1
client4820,34,5594,6
client4821,49,14857,2
client4822,30,2236,5
client4823,68,24450,6
client4824,80,6921,11
client4825,1,109,1
client4826,34,22575,1
client4827,36,12974,5
client4828,1,2999,1
client4829,14,2799,5
client483,67,36835,6
client4830,14,1784,2
client4831,16,4979,6
client4832,1,2599,1
client4833,4,3346,1
client4834,18,16127,3
client4835,82,24986,13
client4836,13,5138,2
client4837,44,1053,6
client4838,7,2415,1
client4839,7,4458,1
client484,23,3221,1
client4840,312,99776,24
client4841,2,2124,2
client4842,118,29360,21
client4843,4,8346,1
client4844,54,10764,6
client4845,12,3250,3
client4846,8,7031,3
client4847,16,4783,1
client4848,49,4356,1
client4849,29,4222,1
client485,216,39568,35
client4850,26,7479,4
client4851,334,67199,42
client4852,10,2114,3
client4853,2,5598,1
client4854,34,22648,8
client4855,204,41194,6
client4856,35,6195,9
client4857,20,1253,1
client4858,18,4842,2
client4859,1,1027,1
client486,34,4455,4
client4860,19,11431,6
client4861,23,5090,4
client4862,135,6190,7
client4863,82,45977,3
client4864,17,8567,1
client4865,10,1840,1
client4866,54,13013,17
client4867,7,1343,1
client4868,13,2003,2
client4869,6,601,2
client487,1,2499,1
client4870,21,3998,5
client4871,102,23071,9
client4872,4,3086,1
client4873,7,1042,4
client4874,5,535,1
client4875,39,14540,5
client4876,39,7899,4
client4877,8,9018,3
client4878,63,15360,2
client4879,9,16020,3
client488,8,2675,3
client4880,4,1158,2
client4881,24,9154,3
client4882,15,1179,1
client4883,37,6637,10
client4884,8,1389,2
client4885,7,1263,2
client4886,90,8704,4
client4887,8,8652,1
client4888,123,21398,18
client4889,7,1789,2
client489,23,6916,8
client4890,167,19445,10
client4891,153,20633,20
client4892,17,6325,2
client4893,69,13289,10
client4894,7,1253,1
client4895,9,911,1
client4896,28,11262,7
client4897,78,13436,13
client4898,4,765,3
client4899,26,13031,7
client49,30,13310,3
client490,6,1638,3
client4900,19,2293,1
client4901,11,25089,5
client4902,3,2863,2
client4903,57,5000,15
client4904,2,1599,1
client4905,20,22078,3
client4906,316,77651,58
client4907,3,15688,1
client4908,65,8574,11
client4909,7,2166,1
client491,24,8788,1
client4910,3,417,1
client4911,1,10990,1
client4912,18,8428,2
client4913,3,3397,2
client4914,79,16597,19
client4915,53,19252,7
client4916,3,947,1
client4917,2,2528,2
client4918,18,5266,3
client4919,170,8972,14
client492,15,6148,6
client4920,51,9331,6
client4921,86,25572,13
client4922,6,1828,2
client4923,2,1028,1
client4924,31,17471,11
client4925,78,32842,3
client4926,14,5782,3
client4927,95,21155,11
client4928,3,9058,2
client4929,23,854,1
client493,70,16519,17
client4930,1,4499,1
client4931,2,9698,1
client4932,8,472,1
client4933,3,267,1
client4934,85,23570,10
client4935,34,4892,3
client4936,4,10657,1
client4937,20,1713,1
client4938,101,18715,25
client4939,16,51987,3
client494,26,10813,2
client4940,5,867,1
client4941,145,26463,15
client4942,9,5811,2
client4943,68,31556,1
client4944,8,1339,2
client4945,3,347,1
client4946,8,1224,4
client4947,11,6637,3
client4948,4,1436,1
client4949,18,9393,4
client495,45,13827,6
client4950,253,11289,7
client4951,20,1926,2
client4952,36,53391,4
client4953,80,9269,8
client4954,13,9153,2
client4955,132,15497,29
client4956,239,52663,26
client4957,3,15988,1
client4958,82,15575,7
client4959,11,2269,1
client496,19,3620,5
client4960,49,25495,6
client4961,4,283,2
client4962,30,9448,6
client4963,14,4621,5
client4964,122,24433,13
client4965,7,4858,4
client4966,13,5535,3
client4967,29,9947,2
client4968,108,25057,7
client4969,17,1947,2
client497,2,7198,1
client4970,2,3898,1
client4971,8,292,1
client4972,15,11887,4
client4973,3,1487,1
client4974,8,5198,1
client4975,15,2678,5
client4976,48,6005,3
client4977,90,16591,8
client4978,6,384,1
client4979,12,19655,3
client498,12,1854,1
client4980,6,1615,2
